,LGA,Period,avg_response_time_min,total_num_first_responses
617,Melbourne,31/03/2019,22:32,"2,314"
618,Melton,31/03/2019,19:51,"1,097"
619,Mildura,31/03/2019,27:22,606
620,Mitchell,31/03/2019,23:31,548
621,Moira,31/03/2019,26:34,398
622,Monash,31/03/2019,22:17,"1,334"
623,Moonee Valley,31/03/2019,59:47,"1,361"
624,Moorabool,31/03/2019,22:01,329
625,Moreland,31/03/2019,21:53,"1,407"
626,Mornington Peninsula,31/03/2019,20:28,"1,738"
627,Mount Alexander,31/03/2019,31:00,144
628,Moyne,31/03/2019,30:33,135
629,Murrindindi,31/03/2019,30:57,154
630,Nillumbik,31/03/2019,23:26,367
631,Northern Grampians,31/03/2019,27:38,165
632,Port Phillip,31/03/2019,23:21,"1,059"
633,Pyrenees,31/03/2019,28:16,77
634,Queenscliffe,31/03/2019,26:25,36
635,South Gippsland,31/03/2019,29:52,315
636,Southern Grampians,31/03/2019,30:03,146
637,Stonnington,31/03/2019,24:18,753
638,Strathbogie,31/03/2019,26:06,110
639,Surf Coast,31/03/2019,24:04,260
640,Swan Hill,31/03/2019,29:36,243
641,Towong,31/03/2019,36:00,69
642,Wangaratta,31/03/2019,26:39,310
643,Warrnambool,31/03/2019,21:00,376
644,Wellington,31/03/2019,28:01,481
645,West Wimmera,31/03/2019,35:36,21
646,Whitehorse,31/03/2019,21:06,"1,136"
647,Whittlesea,31/03/2019,22:26,"1,413"
648,Wodonga,31/03/2019,20:20,393
649,Wyndham,31/03/2019,20:30,"1,486"
650,Yarra,31/03/2019,22:45,901
651,Yarra Ranges,31/03/2019,19:41,"1,209"
652,Yarriambiack,31/03/2019,35:02,64
653,Unincorporated,31/03/2019,43:18,20
654,Interstate LGAs,31/03/2019,29:37,175
655,Total AV,31/03/2019,23:32,"54,119"
656,Alpine,30/06/2019,32:43,156
657,Ararat,30/06/2019,25:08,138
658,Ballarat,30/06/2019,22:50,"1,063"
659,Banyule,30/06/2019,23:20,"1,098"
660,Bass Coast,30/06/2019,27:51,554
661,Baw Baw,30/06/2019,25:43,550
662,Bayside,30/06/2019,25:19,666
663,Benalla,30/06/2019,25:53,194
664,Boroondara,30/06/2019,24:16,942
665,Brimbank,30/06/2019,23:14,"1,544"
666,Buloke,30/06/2019,37:12,63
667,Campaspe,30/06/2019,28:40,505
668,Cardinia,30/06/2019,20:13,854
669,Casey,30/06/2019,21:07,"2,416"
670,Central Goldfields,30/06/2019,26:40,221
671,Colac-Otway,30/06/2019,26:46,226
672,Corangamite,30/06/2019,27:03,187
673,Darebin,30/06/2019,22:21,"1,347"
674,East Gippsland,30/06/2019,32:52,623
675,Frankston,30/06/2019,18:52,"1,538"
676,Gannawarra,30/06/2019,38:43,117
677,Glen Eira,30/06/2019,26:33,925
678,Glenelg,30/06/2019,26:54,235
679,Golden Plains,30/06/2019,29:31,113
680,Greater Bendigo,30/06/2019,23:51,"1,125"
681,Greater Dandenong,30/06/2019,19:43,"1,518"
682,Greater Geelong,30/06/2019,23:35,"2,531"
683,Greater Shepparton,30/06/2019,21:55,804
684,Hepburn,30/06/2019,29:48,169
685,Hindmarsh,30/06/2019,34:43,87
686,Hobsons Bay,30/06/2019,24:59,710
687,Horsham,30/06/2019,33:17,301
688,Hume,30/06/2019,21:11,"2,016"
689,Indigo,30/06/2019,31:31,106
690,Kingston,30/06/2019,22:18,"1,269"
691,Knox,30/06/2019,18:57,"1,185"
692,Latrobe,30/06/2019,21:51,"1,045"
693,Loddon,30/06/2019,33:24,75
694,Macedon Ranges,30/06/2019,22:42,457
695,Manningham,30/06/2019,24:44,760
696,Mansfield,30/06/2019,35:14,108
697,Maribyrnong,30/06/2019,23:40,706
698,Maroondah,30/06/2019,19:28,"1,015"
699,Melbourne,30/06/2019,23:00,"2,384"
700,Melton,30/06/2019,22:50,"1,154"
701,Mildura,30/06/2019,31:24,675
702,Mitchell,30/06/2019,22:40,558
703,Moira,30/06/2019,26:42,416
704,Monash,30/06/2019,24:12,"1,369"
705,Moonee Valley,30/06/2019,61:29,"1,435"
706,Moorabool,30/06/2019,22:40,331
707,Moreland,30/06/2019,25:01,"1,471"
708,Mornington Peninsula,30/06/2019,20:55,"1,615"
709,Mount Alexander,30/06/2019,26:24,153
710,Moyne,30/06/2019,32:48,120
711,Murrindindi,30/06/2019,31:01,154
712,Nillumbik,30/06/2019,23:33,399
713,Northern Grampians,30/06/2019,28:35,180
714,Port Phillip,30/06/2019,24:28,862
715,Pyrenees,30/06/2019,23:12,53
716,Queenscliffe,30/06/2019,24:02,33
717,South Gippsland,30/06/2019,29:34,296
718,Southern Grampians,30/06/2019,25:07,151
719,Stonnington,30/06/2019,25:12,766
720,Strathbogie,30/06/2019,25:45,124
721,Surf Coast,30/06/2019,24:40,272
722,Swan Hill,30/06/2019,32:04,246
723,Towong,30/06/2019,32:28,87
724,Wangaratta,30/06/2019,27:04,318
725,Warrnambool,30/06/2019,22:28,327
726,Wellington,30/06/2019,30:47,537
727,West Wimmera,30/06/2019,32:43,41
728,Whitehorse,30/06/2019,22:08,"1,212"
729,Whittlesea,30/06/2019,23:28,"1,569"
730,Wodonga,30/06/2019,24:24,432
731,Wyndham,30/06/2019,21:38,"1,509"
732,Yarra,30/06/2019,23:26,950
733,Yarra Ranges,30/06/2019,19:34,"1,199"
734,Yarriambiack,30/06/2019,35:23,73
735,Unincorporated,30/06/2019,33:37,26
736,Interstate LGAs,30/06/2019,25:42,145
737,Total AV,30/06/2019,24:33,"55,904"
738,Alpine,30/09/2019,33:27,147
739,Ararat,30/09/2019,22:49,164
740,Ballarat,30/09/2019,22:46,"1,114"
741,Banyule,30/09/2019,23:39,"1,121"
742,Bass Coast,30/09/2019,26:56,512
743,Baw Baw,30/09/2019,25:56,527
744,Bayside,30/09/2019,27:51,659
745,Benalla,30/09/2019,27:10,186
746,Boroondara,30/09/2019,25:47,973
747,Brimbank,30/09/2019,24:23,"1,618"
748,Buloke,30/09/2019,45:29,73
749,Campaspe,30/09/2019,26:30,473
750,Cardinia,30/09/2019,21:37,879
751,Casey,30/09/2019,22:11,"2,474"
752,Central Goldfields,30/09/2019,28:35,261
753,Colac-Otway,30/09/2019,27:06,238
754,Corangamite,30/09/2019,23:06,165
755,Darebin,30/09/2019,24:57,"1,383"
756,East Gippsland,30/09/2019,28:32,680
757,Frankston,30/09/2019,19:27,"1,523"
758,Gannawarra,30/09/2019,34:51,129
759,Glen Eira,30/09/2019,27:15,991
760,Glenelg,30/09/2019,22:29,258
761,Golden Plains,30/09/2019,28:54,120
762,Greater Bendigo,30/09/2019,24:04,"1,199"
763,Greater Dandenong,30/09/2019,21:48,"1,492"
764,Greater Geelong,30/09/2019,23:08,"2,483"
765,Greater Shepparton,30/09/2019,22:30,856
766,Hepburn,30/09/2019,29:22,167
767,Hindmarsh,30/09/2019,33:49,71
768,Hobsons Bay,30/09/2019,25:14,709
769,Horsham,30/09/2019,31:57,310
770,Hume,30/09/2019,22:16,"2,098"
771,Indigo,30/09/2019,32:09,111
772,Kingston,30/09/2019,23:06,"1,313"
773,Knox,30/09/2019,20:32,"1,250"
774,Latrobe,30/09/2019,23:27,"1,107"
775,Loddon,30/09/2019,31:47,78
776,Macedon Ranges,30/09/2019,24:18,513
777,Manningham,30/09/2019,24:49,780
778,Mansfield,30/09/2019,38:38,104
779,Maribyrnong,30/09/2019,25:13,682
780,Maroondah,30/09/2019,20:32,"1,052"
781,Melbourne,30/09/2019,24:47,"2,381"
782,Melton,30/09/2019,23:50,"1,283"
783,Mildura,30/09/2019,32:08,651
784,Mitchell,30/09/2019,24:25,562
785,Moira,30/09/2019,28:46,467
786,Monash,30/09/2019,24:12,"1,389"
787,Moonee Valley,30/09/2019,58:36,"1,454"
788,Moorabool,30/09/2019,24:24,367
789,Moreland,30/09/2019,25:52,"1,401"
790,Mornington Peninsula,30/09/2019,20:34,"1,753"
791,Mount Alexander,30/09/2019,25:22,169
792,Moyne,30/09/2019,29:30,94
793,Murrindindi,30/09/2019,30:02,137
794,Nillumbik,30/09/2019,26:23,387
795,Northern Grampians,30/09/2019,23:16,151
796,Port Phillip,30/09/2019,26:35,865
797,Pyrenees,30/09/2019,25:55,57
798,Queenscliffe,30/09/2019,23:30,33
799,South Gippsland,30/09/2019,30:33,301
800,Southern Grampians,30/09/2019,30:31,167
801,Stonnington,30/09/2019,27:58,754
802,Strathbogie,30/09/2019,29:42,128
803,Surf Coast,30/09/2019,23:27,242
804,Swan Hill,30/09/2019,29:10,273
805,Towong,30/09/2019,30:16,83
806,Wangaratta,30/09/2019,31:03,362
807,Warrnambool,30/09/2019,21:49,338
808,Wellington,30/09/2019,27:20,463
809,West Wimmera,30/09/2019,36:37,33
810,Whitehorse,30/09/2019,23:51,"1,246"
811,Whittlesea,30/09/2019,22:43,"1,568"
812,Wodonga,30/09/2019,24:10,455
813,Wyndham,30/09/2019,23:23,"1,548"
814,Yarra,30/09/2019,25:44,979
815,Yarra Ranges,30/09/2019,20:40,"1,232"
816,Yarriambiack,30/09/2019,37:26,79
817,Unincorporated,30/09/2019,32:54,169
818,Interstate LGAs,30/09/2019,33:40,136
819,Total AV,30/09/2019,25:13,"57,200"
820,Alpine,31/12/2019,31:32,170
821,Ararat,31/12/2019,24:43,180
822,Ballarat,31/12/2019,23:53,"1,183"
823,Banyule,31/12/2019,24:40,"1,114"
824,Bass Coast,31/12/2019,27:09,581
825,Baw Baw,31/12/2019,27:15,599
826,Bayside,31/12/2019,28:49,706
827,Benalla,31/12/2019,28:27,220
828,Boroondara,31/12/2019,26:48,892
829,Brimbank,31/12/2019,25:32,"1,644"
830,Buloke,31/12/2019,36:50,78
831,Campaspe,31/12/2019,28:46,520
832,Cardinia,31/12/2019,22:47,889
833,Casey,31/12/2019,23:57,"2,522"
834,Central Goldfields,31/12/2019,25:37,215
835,Colac-Otway,31/12/2019,25:05,259
836,Corangamite,31/12/2019,29:46,194
837,Darebin,31/12/2019,24:40,"1,361"
838,East Gippsland,31/12/2019,29:14,675
839,Frankston,31/12/2019,20:09,"1,557"
840,Gannawarra,31/12/2019,36:02,115
841,Glen Eira,31/12/2019,29:03,973
842,Glenelg,31/12/2019,28:29,242
843,Golden Plains,31/12/2019,31:00,132
844,Greater Bendigo,31/12/2019,25:21,"1,165"
845,Greater Dandenong,31/12/2019,22:23,"1,546"
846,Greater Geelong,31/12/2019,24:44,"2,569"
847,Greater Shepparton,31/12/2019,24:14,848
848,Hepburn,31/12/2019,29:28,183
849,Hindmarsh,31/12/2019,29:17,63
850,Hobsons Bay,31/12/2019,25:57,787
851,Horsham,31/12/2019,32:23,271
852,Hume,31/12/2019,21:55,"2,112"
853,Indigo,31/12/2019,28:20,100
854,Kingston,31/12/2019,24:41,"1,213"
855,Knox,31/12/2019,20:15,"1,233"
856,Latrobe,31/12/2019,22:43,"1,127"
857,Loddon,31/12/2019,30:28,62
858,Macedon Ranges,31/12/2019,24:38,490
859,Manningham,31/12/2019,26:42,777
860,Mansfield,31/12/2019,32:44,120
861,Maribyrnong,31/12/2019,26:55,731
862,Maroondah,31/12/2019,21:09,"1,075"
863,Melbourne,31/12/2019,25:10,"2,397"
864,Melton,31/12/2019,23:59,"1,206"
865,Mildura,31/12/2019,29:33,687
866,Mitchell,31/12/2019,24:33,596
867,Moira,31/12/2019,27:56,423
868,Monash,31/12/2019,26:16,"1,310"
869,Moonee Valley,31/12/2019,60:58,"1,464"
870,Moorabool,31/12/2019,25:57,417
871,Moreland,31/12/2019,26:26,"1,489"
872,Mornington Peninsula,31/12/2019,21:30,"1,894"
873,Mount Alexander,31/12/2019,28:04,205
874,Moyne,31/12/2019,33:13,112
875,Murrindindi,31/12/2019,35:17,169
876,Nillumbik,31/12/2019,28:27,417
877,Northern Grampians,31/12/2019,27:53,194
878,Port Phillip,31/12/2019,27:41,"1,037"
879,Pyrenees,31/12/2019,27:47,76
880,Queenscliffe,31/12/2019,23:36,45
881,South Gippsland,31/12/2019,32:05,353
882,Southern Grampians,31/12/2019,32:49,162
883,Stonnington,31/12/2019,26:38,753
884,Strathbogie,31/12/2019,28:51,135
885,Surf Coast,31/12/2019,23:19,259
886,Swan Hill,31/12/2019,30:10,307
887,Towong,31/12/2019,30:58,90
888,Wangaratta,31/12/2019,30:14,373
889,Warrnambool,31/12/2019,24:07,392
890,Wellington,31/12/2019,26:27,514
891,West Wimmera,31/12/2019,28:14,41
892,Whitehorse,31/12/2019,24:10,1331
893,Whittlesea,31/12/2019,23:10,"1,567"
894,Wodonga,31/12/2019,20:30,429
895,Wyndham,31/12/2019,25:17,"1,519"
896,Yarra,31/12/2019,25:29,975
897,Yarra Ranges,31/12/2019,21:02,"1,235"
898,Yarriambiack,31/12/2019,39:25,71
899,Unincorporated,31/12/2019,42:49,7
900,Interstate LGAs,31/12/2019,29:37,160
901,Total AV,31/12/2019,25:57,"58,304"
902,Alpine,31/03/2020,31:54,158
903,Ararat,31/03/2020,25:51,150
904,Ballarat,31/03/2020,23:09,"1,120"
905,Banyule,31/03/2020,25:02,"1,012"
906,Bass Coast,31/03/2020,31:28,550
907,Baw Baw,31/03/2020,27:31,542
908,Bayside,31/03/2020,28:30,659
909,Benalla,31/03/2020,30:57,234
910,Boroondara,31/03/2020,26:20,891
911,Brimbank,31/03/2020,24:55,"1,652"
912,Buloke,31/03/2020,34:13,84
913,Campaspe,31/03/2020,30:42,464
914,Cardinia,31/03/2020,23:08,819
915,Casey,31/03/2020,24:13,"2,395"
916,Central Goldfields,31/03/2020,32:12,219
917,Colac-Otway,31/03/2020,30:50,248
918,Corangamite,31/03/2020,27:11,162
919,Darebin,31/03/2020,25:09,"1,268"
920,East Gippsland,31/03/2020,33:04,684
921,Frankston,31/03/2020,21:46,"1,621"
922,Gannawarra,31/03/2020,37:22,106
923,Glen Eira,31/03/2020,28:52,882
924,Glenelg,31/03/2020,22:55,222
925,Golden Plains,31/03/2020,29:43,110
926,Greater Bendigo,31/03/2020,25:25,"1,149"
927,Greater Dandenong,31/03/2020,22:03,"1,554"
928,Greater Geelong,31/03/2020,26:20,"2,682"
929,Greater Shepparton,31/03/2020,22:52,795
930,Hepburn,31/03/2020,32:24,175
931,Hindmarsh,31/03/2020,28:13,77
932,Hobsons Bay,31/03/2020,27:00,762
933,Horsham,31/03/2020,30:17,293
934,Hume,31/03/2020,23:28,"2,089"
935,Indigo,31/03/2020,32:32,100
936,Kingston,31/03/2020,24:53,"1,207"
937,Knox,31/03/2020,20:13,"1,206"
938,Latrobe,31/03/2020,24:02,"1,083"
939,Loddon,31/03/2020,31:09,82
940,Macedon Ranges,31/03/2020,23:39,440
941,Manningham,31/03/2020,26:28,752
942,Mansfield,31/03/2020,34:33,118
943,Maribyrnong,31/03/2020,25:21,757
944,Maroondah,31/03/2020,20:32,"1,029"
945,Melbourne,31/03/2020,25:40,"2,255"
946,Melton,31/03/2020,25:18,"1,266"
947,Mildura,31/03/2020,28:55,598
948,Mitchell,31/03/2020,23:57,557
949,Moira,31/03/2020,30:02,409
950,Monash,31/03/2020,25:24,"1,254"
951,Moonee Valley,31/03/2020,59:03,"1,352"
952,Moorabool,31/03/2020,24:56,364
953,Moreland,31/03/2020,26:46,"1,478"
954,Mornington Peninsula,31/03/2020,22:36,"1,740"
955,Mount Alexander,31/03/2020,32:22,212
956,Moyne,31/03/2020,26:34,133
957,Murrindindi,31/03/2020,31:00,175
958,Nillumbik,31/03/2020,26:32,388
959,Northern Grampians,31/03/2020,26:19,199
960,Port Phillip,31/03/2020,26:24,"1,026"
961,Pyrenees,31/03/2020,31:07,69
962,Queenscliffe,31/03/2020,23:40,41
963,South Gippsland,31/03/2020,30:34,361
964,Southern Grampians,31/03/2020,28:20,144
965,Stonnington,31/03/2020,27:18,730
966,Strathbogie,31/03/2020,27:17,139
967,Surf Coast,31/03/2020,24:33,297
968,Swan Hill,31/03/2020,31:38,267
969,Towong,31/03/2020,33:03,92
970,Wangaratta,31/03/2020,30:08,330
971,Warrnambool,31/03/2020,21:45,340
972,Wellington,31/03/2020,27:42,477
973,West Wimmera,31/03/2020,36:39,29
974,Whitehorse,31/03/2020,23:47,"1,183"
975,Whittlesea,31/03/2020,23:53,"1,568"
976,Wodonga,31/03/2020,24:24,431
977,Wyndham,31/03/2020,25:12,"1,510"
978,Yarra,31/03/2020,25:49,928
979,Yarra Ranges,31/03/2020,21:58,"1,304"
980,Yarriambiack,31/03/2020,36:07,79
981,Unincorporated,31/03/2020,74:30,7
982,Interstate LGAs,31/03/2020,30:46,147
983,Total AV,31/03/2020,26:14,"56,481"
984,Alpine,30/06/2020,30:21,148
985,Ararat,30/06/2020,26:38,117
986,Ballarat,30/06/2020,22:35,"1,036"
987,Banyule,30/06/2020,21:23,968
988,Bass Coast,30/06/2020,29:02,458
989,Baw Baw,30/06/2020,24:41,410
990,Bayside,30/06/2020,25:35,610
991,Benalla,30/06/2020,30:20,171
992,Boroondara,30/06/2020,21:35,851
993,Brimbank,30/06/2020,20:53,"1,529"
994,Buloke,30/06/2020,39:48,72
995,Campaspe,30/06/2020,26:15,387
996,Cardinia,30/06/2020,20:45,771
997,Casey,30/06/2020,21:17,"2,165"
998,Central Goldfields,30/06/2020,29:01,213
999,Colac-Otway,30/06/2020,25:41,233
1000,Corangamite,30/06/2020,25:52,126
1001,Darebin,30/06/2020,20:38,"1,300"
1002,East Gippsland,30/06/2020,29:50,536
1003,Frankston,30/06/2020,18:47,"1,405"
1004,Gannawarra,30/06/2020,33:14,113
1005,Glen Eira,30/06/2020,24:02,850
1006,Glenelg,30/06/2020,21:55,197
1007,Golden Plains,30/06/2020,30:57,103
1008,Greater Bendigo,30/06/2020,28:17,"1,075"
1009,Greater Dandenong,30/06/2020,19:31,"1,384"
1010,Greater Geelong,30/06/2020,24:14,"2,352"
1011,Greater Shepparton,30/06/2020,21:33,745
1012,Hepburn,30/06/2020,28:04,158
1013,Hindmarsh,30/06/2020,31:27,75
1014,Hobsons Bay,30/06/2020,21:53,616
1015,Horsham,30/06/2020,30:33,275
1016,Hume,30/06/2020,19:36,"1,819"
1017,Indigo,30/06/2020,35:54,84
1018,Kingston,30/06/2020,21:57,"1,108"
1019,Knox,30/06/2020,18:09,"1,099"
1020,Latrobe,30/06/2020,20:54,926
1021,Loddon,30/06/2020,30:34,70
1022,Macedon Ranges,30/06/2020,23:24,380
1023,Manningham,30/06/2020,23:32,649
1024,Mansfield,30/06/2020,35:41,104
1025,Maribyrnong,30/06/2020,21:24,594
1026,Maroondah,30/06/2020,18:33,901
1027,Melbourne,30/06/2020,20:15,"1,621"
1028,Melton,30/06/2020,21:44,1157
1029,Mildura,30/06/2020,32:20,565
1030,Mitchell,30/06/2020,23:57,438
1031,Moira,30/06/2020,30:33,366
1032,Monash,30/06/2020,22:38,"1,144"
1033,Moonee Valley,30/06/2020,56:49,"1,270"
1034,Moorabool,30/06/2020,23:35,353
1035,Moreland,30/06/2020,21:41,"1,340"
1036,Mornington Peninsula,30/06/2020,19:59,"1,590"
1037,Mount Alexander,30/06/2020,33:30,166
1038,Moyne,30/06/2020,29:45,101
1039,Murrindindi,30/06/2020,31:46,139
1040,Nillumbik,30/06/2020,23:59,321
1041,Northern Grampians,30/06/2020,25:42,148
1042,Port Phillip,30/06/2020,21:17,788
1043,Pyrenees,30/06/2020,20:22,63
1044,Queenscliffe,30/06/2020,25:50,32
1045,South Gippsland,30/06/2020,32:11,260
1046,Southern Grampians,30/06/2020,24:51,136
1047,Stonnington,30/06/2020,23:51,658
1048,Strathbogie,30/06/2020,32:43,125
1049,Surf Coast,30/06/2020,24:29,235
1050,Swan Hill,30/06/2020,31:25,245
1051,Towong,30/06/2020,35:06,62
1052,Wangaratta,30/06/2020,30:09,322
1053,Warrnambool,30/06/2020,21:10,329
1054,Wellington,30/06/2020,26:07,387
1055,West Wimmera,30/06/2020,23:17,45
1056,Whitehorse,30/06/2020,21:40, 1133
1057,Whittlesea,30/06/2020,21:04,"1,486"
1058,Wodonga,30/06/2020,25:24,292
1059,Wyndham,30/06/2020,22:06,"1,303"
1060,Yarra,30/06/2020,19:30,777
1061,Yarra Ranges,30/06/2020,19:34,"1,147"
1062,Yarriambiack,30/06/2020,31:03,58
1063,Unincorporated,30/06/2020,10:02,2
1064,Interstate LGAs,30/06/2020,33:25,106
1065,Total AV,30/06/2020,23:37,"49,973"
1066,Alpine,30/09/2020,32:19,148
1067,Ararat,30/09/2020,31:28,142
1068,Ballarat,30/09/2020,24:08,"1,144"
1069,Banyule,30/09/2020,22:49,"1,012"
1070,Bass Coast,30/09/2020,29:57,472
1071,Baw Baw,30/09/2020,24:50,507
1072,Bayside,30/09/2020,26:26,627
1073,Benalla,30/09/2020,32:10,189
1074,Boroondara,30/09/2020,22:36,890
1075,Brimbank,30/09/2020,22:06,"1,562"
1076,Buloke,30/09/2020,39:09,63
1077,Campaspe,30/09/2020,25:43,460
1078,Cardinia,30/09/2020,20:46,809
1079,Casey,30/09/2020,21:39,"2,411"
1080,Central Goldfields,30/09/2020,31:10,227
1081,Colac-Otway,30/09/2020,25:57,232
1082,Corangamite,30/09/2020,25:56,140
1083,Darebin,30/09/2020,22:02,"1,290"
1084,East Gippsland,30/09/2020,32:14,667
1085,Frankston,30/09/2020,18:45,"1,474"
1086,Gannawarra,30/09/2020,33:29,119
1087,Glen Eira,30/09/2020,23:55,935
1088,Glenelg,30/09/2020,24:35,192
1089,Golden Plains,30/09/2020,29:14,131
1090,Greater Bendigo,30/09/2020,28:15,"1,094"
1091,Greater Dandenong,30/09/2020,20:44,"1,417"
1092,Greater Geelong,30/09/2020,25:13,"2,405"
1093,Greater Shepparton,30/09/2020,22:16,751
1094,Hepburn,30/09/2020,31:06,155
1095,Hindmarsh,30/09/2020,27:30,89
1096,Hobsons Bay,30/09/2020,23:30,660
1097,Horsham,30/09/2020,29:13,280
1098,Hume,30/09/2020,22:21,"1,908"
1099,Indigo,30/09/2020,31:36,108
1100,Kingston,30/09/2020,22:31,1137
1101,Knox,30/09/2020,18:49,"1,142"
1102,Latrobe,30/09/2020,22:16,987
1103,Loddon,30/09/2020,34:36,69
1104,Macedon Ranges,30/09/2020,23:05,416
1105,Manningham,30/09/2020,24:01,616
1106,Mansfield,30/09/2020,30:39,100
1107,Maribyrnong,30/09/2020,22:24,686
1108,Maroondah,30/09/2020,18:24,934
1109,Melbourne,30/09/2020,21:25,"1,583"
1110,Melton,30/09/2020,23:48,"1,263"
1111,Mildura,30/09/2020,31:12,653
1112,Mitchell,30/09/2020,26:08,553
1113,Moira,30/09/2020,27:44,394
1114,Monash,30/09/2020,22:10,1273
1115,Moonee Valley,30/09/2020,55:01,"1,303"
1116,Moorabool,30/09/2020,24:38,364
1117,Moreland,30/09/2020,23:46,"1,412"
1118,Mornington Peninsula,30/09/2020,20:41,"1,548"
1119,Mount Alexander,30/09/2020,30:27,178
1120,Moyne,30/09/2020,35:25,105
1121,Murrindindi,30/09/2020,26:57,148
1122,Nillumbik,30/09/2020,24:12,315
1123,Northern Grampians,30/09/2020,27:27,181
1124,Port Phillip,30/09/2020,21:26,937
1125,Pyrenees,30/09/2020,28:42,92
1126,Queenscliffe,30/09/2020,20:07,32
1127,South Gippsland,30/09/2020,30:22,301
1128,Southern Grampians,30/09/2020,29:13,146
1129,Stonnington,30/09/2020,22:58,623
1130,Strathbogie,30/09/2020,28:58,137
1131,Surf Coast,30/09/2020,25:49,232
1132,Swan Hill,30/09/2020,33:42,254
1133,Towong,30/09/2020,33:57,66
1134,Wangaratta,30/09/2020,27:40,344
1135,Warrnambool,30/09/2020,21:31,369
1136,Wellington,30/09/2020,25:57,436
1137,West Wimmera,30/09/2020,32:10,32
1138,Whitehorse,30/09/2020,20:30,"1,140"
1139,Whittlesea,30/09/2020,22:59,"1,539"
1140,Wodonga,30/09/2020,25:19,464
1141,Wyndham,30/09/2020,23:56,1513
1142,Yarra,30/09/2020,21:19,781
1143,Yarra Ranges,30/09/2020,20:19,"1,189"
1144,Yarriambiack,30/09/2020,33:12,90
1145,Unincorporated,30/09/2020,38:00,14
1146,Interstate LGAs,30/09/2020,32:03,140
1147,Total AV,30/09/2020,24:22,"52,941"
1148,Alpine,31/12/2020,32:37,198
1149,Ararat,31/12/2020,29:14,169
1150,Ballarat,31/12/2020,29:13,"1,165"
1151,Banyule,31/12/2020,27:24,"1,111"
1152,Bass Coast,31/12/2020,32:15,582
1153,Baw Baw,31/12/2020,27:59,600
1154,Bayside,31/12/2020,32:37,655
1155,Benalla,31/12/2020,35:51,239
1156,Boroondara,31/12/2020,27:53,979
1157,Brimbank,31/12/2020,27:47,"1,621"
1158,Buloke,31/12/2020,42:36,73
1159,Campaspe,31/12/2020,31:12,517
1160,Cardinia,31/12/2020,25:28,888
1161,Casey,31/12/2020,26:34,"2,563"
1162,Central Goldfields,31/12/2020,23:11,230
1163,Colac-Otway,31/12/2020,32:36,284
1164,Corangamite,31/12/2020,28:50,179
1165,Darebin,31/12/2020,27:17,"1,406"
1166,East Gippsland,31/12/2020,33:16,754
1167,Frankston,31/12/2020,24:12,"1,646"
1168,Gannawarra,31/12/2020,36:23,117
1169,Glen Eira,31/12/2020,30:47,940
1170,Glenelg,31/12/2020,24:25,226
1171,Golden Plains,31/12/2020,39:17,136
1172,Greater Bendigo,31/12/2020,32:45,"1,262"
1173,Greater Dandenong,31/12/2020,25:03,"1,514"
1174,Greater Geelong,31/12/2020,29:27,"2,714"
1175,Greater Shepparton,31/12/2020,27:30,894
1176,Hepburn,31/12/2020,31:26,208
1177,Hindmarsh,31/12/2020,35:23,79
1178,Hobsons Bay,31/12/2020,28:14,775
1179,Horsham,31/12/2020,30:24,310
1180,Hume,31/12/2020,26:44,"2,103"
1181,Indigo,31/12/2020,35:30,100
1182,Kingston,31/12/2020,28:04,"1,182"
1183,Knox,31/12/2020,22:26,"1,225"
1184,Latrobe,31/12/2020,24:06,"1,139"
1185,Loddon,31/12/2020,40:15,70
1186,Macedon Ranges,31/12/2020,28:17,505
1187,Manningham,31/12/2020,28:19,815
1188,Mansfield,31/12/2020,42:05,110
1189,Maribyrnong,31/12/2020,26:19,709
1190,Maroondah,31/12/2020,23:26,"1,078"
1191,Melbourne,31/12/2020,24:56,"1,952"
1192,Melton,31/12/2020,29:39,"1,343"
1193,Mildura,31/12/2020,33:44,680
1194,Mitchell,31/12/2020,31:24,619
1195,Moira,31/12/2020,35:37,461
1196,Monash,31/12/2020,28:06,1351
1197,Moonee Valley,31/12/2020,63:17,"1,355"
1198,Moorabool,31/12/2020,28:38,367
1199,Moreland,31/12/2020,29:14,"1,579"
1200,Mornington Peninsula,31/12/2020,25:13,"1,820"
1201,Mount Alexander,31/12/2020,32:54,205
1202,Moyne,31/12/2020,33:04,151
1203,Murrindindi,31/12/2020,36:30,192
1204,Nillumbik,31/12/2020,30:43,373
1205,Northern Grampians,31/12/2020,26:11,217
1206,Port Phillip,31/12/2020,27:12,963
1207,Pyrenees,31/12/2020,38:34,85
1208,Queenscliffe,31/12/2020,31:42,39
1209,South Gippsland,31/12/2020,30:32,365
1210,Southern Grampians,31/12/2020,28:54,184
1211,Stonnington,31/12/2020,30:04,749
1212,Strathbogie,31/12/2020,33:55,160
1213,Surf Coast,31/12/2020,28:50,303
1214,Swan Hill,31/12/2020,33:29,309
1215,Towong,31/12/2020,40:33,94
1216,Wangaratta,31/12/2020,32:12,406
1217,Warrnambool,31/12/2020,25:15,398
1218,Wellington,31/12/2020,29:37,579
1219,West Wimmera,31/12/2020,39:44,38
1220,Whitehorse,31/12/2020,26:27,"1,287"
1221,Whittlesea,31/12/2020,27:00,"1,583"
1222,Wodonga,31/12/2020,27:00,530
1223,Wyndham,31/12/2020,26:27,"1,532"
1224,Yarra,31/12/2020,26:04,850
