,LGA,Period,avg_response_time_min,total_num_first_responses
0,Alpine,30/06/2018,31:38,182
1,Ararat,30/06/2018,24:55,107
2,Ballarat,30/06/2018,20:32,"1,015"
3,Banyule,30/06/2018,22:50,"1,011"
4,Bass Coast,30/06/2018,28:45,412
5,Baw Baw,30/06/2018,24:51,473
6,Bayside,30/06/2018,25:24,703
7,Benalla,30/06/2018,26:34,166
8,Boroondara,30/06/2018,23:53,991
9,Brimbank,30/06/2018,21:57,"1,484"
10,Buloke,30/06/2018,40:09,56
11,Campaspe,30/06/2018,28:11,428
12,Cardinia,30/06/2018,21:09,690
13,Casey,30/06/2018,20:44,"2,158"
14,Central Goldfields,30/06/2018,25:47,200
15,Colac-Otway,30/06/2018,23:09,29
16,Corangamite,30/06/2018,27:45,158
17,Darebin,30/06/2018,21:18,"1,288"
18,East Gippsland,30/06/2018,31:08,596
19,Frankston,30/06/2018,19:25,"1,437"
20,Gannawarra,30/06/2018,36:07,140
21,Glen Eira,30/06/2018,25:08,941
22,Glenelg,30/06/2018,22:02,209
23,Golden Plains,30/06/2018,28:20,112
24,Greater Bendigo,30/06/2018,23:32,"1,041"
25,Greater Dandenong,30/06/2018,20:30,"1,333"
26,Greater Geelong,30/06/2018,21:43,"2,276"
27,Greater Shepparton,30/06/2018,24:22,774
28,Hepburn,30/06/2018,28:29,148
29,Hindmarsh,30/06/2018,34:05,70
30,Hobsons Bay,30/06/2018,21:09,652
31,Horsham,30/06/2018,32:32,276
32,Hume,30/06/2018,20:39,1736
33,Indigo,30/06/2018,32:35,98
34,Kingston,30/06/2018,22:09,"1,233"
35,Knox,30/06/2018,19:29,"1,121"
36,Latrobe,30/06/2018,23:13,961
37,Loddon,30/06/2018,33:33,75
38,Macedon Ranges,30/06/2018,23:37,412
39,Manningham,30/06/2018,24:58,672
40,Mansfield,30/06/2018,33:23,97
41,Maribyrnong,30/06/2018,22:24,662
42,Maroondah,30/06/2018,20:10,924
43,Melbourne,30/06/2018,22:37,"2,124"
44,Melton,30/06/2018,20:35,"1,068"
45,Mildura,30/06/2018,27:57,630
46,Mitchell,30/06/2018,24:36,519
47,Moira,30/06/2018,27:54,396
48,Monash,30/06/2018,22:52,"1,270"
49,Moonee Valley,30/06/2018,56:48,"1,328"
50,Moorabool,30/06/2018,21:44,312
51,Moreland,30/06/2018,23:03,"1,405"
52,Mornington Peninsula,30/06/2018,20:15,"1,582"
53,Mount Alexander,30/06/2018,26:39,165
54,Moyne,30/06/2018,34:56,104
55,Murrindindi,30/06/2018,32:39,148
56,Nillumbik,30/06/2018,24:29,343
57,Northern Grampians,30/06/2018,27:27,174
58,Port Phillip,30/06/2018,23:36,897
59,Pyrenees,30/06/2018,26:11,72
60,Queenscliffe,30/06/2018,25:43,29
61,South Gippsland,30/06/2018,29:27,240
62,Southern Grampians,30/06/2018,31:05,148
63,Stonnington,30/06/2018,25:04,770
64,Strathbogie,30/06/2018,30:47,122
65,Surf Coast,30/06/2018,25:43,219
66,Swan Hill,30/06/2018,31:39,204
67,Towong,30/06/2018,34:53,99
68,Wangaratta,30/06/2018,28:37,290
69,Warrnambool,30/06/2018,21:20,299
70,Wellington,30/06/2018,27:41,467
71,West Wimmera,30/06/2018,28:52,47
72,Whitehorse,30/06/2018,20:58,"1,170"
73,Whittlesea,30/06/2018,22:58,"1,410"
74,Wodonga,30/06/2018,23:19,292
75,Wyndham,30/06/2018,20:51,"1,319"
76,Yarra,30/06/2018,22:29,794
77,Yarra Ranges,30/06/2018,21:04,"1,071"
78,Yarriambiack,30/06/2018,30:57,70
79,Unincorporated,30/06/2018,22:58,31
80,Interstate LGAs,30/06/2018,29:10,138
81,Total AV,30/06/2018,23:57,"51,643"
82,Alpine,30/09/2018,33:03,152
83,Ararat,30/09/2018,26:01,132
84,Ballarat,30/09/2018,19:12,"1,024"
85,Banyule,30/09/2018,22:14,942
86,Bass Coast,30/09/2018,26:45,440
87,Baw Baw,30/09/2018,24:31,460
88,Bayside,30/09/2018,24:12,639
89,Benalla,30/09/2018,25:19,151
90,Boroondara,30/09/2018,23:09,952
91,Brimbank,30/09/2018,21:57,"1,527"
92,Buloke,30/09/2018,35:36,61
93,Campaspe,30/09/2018,29:36,433
94,Cardinia,30/09/2018,20:49,698
95,Casey,30/09/2018,20:32,"2,173"
96,Central Goldfields,30/09/2018,27:31,199
97,Colac-Otway,30/09/2018,23:48,251
98,Corangamite,30/09/2018,27:34,144
99,Darebin,30/09/2018,21:37,"1,290"
100,East Gippsland,30/09/2018,30:30,635
101,Frankston,30/09/2018,19:27,"1,458"
102,Gannawarra,30/09/2018,35:16,105
103,Glen Eira,30/09/2018,24:12,925
104,Glenelg,30/09/2018,21:45,199
105,Golden Plains,30/09/2018,27:37,80
106,Greater Bendigo,30/09/2018,22:34,"1,032"
107,Greater Dandenong,30/09/2018,19:39,"1,394"
108,Greater Geelong,30/09/2018,21:02,"2,350"
109,Greater Shepparton,30/09/2018,22:08,786
110,Hepburn,30/09/2018,28:20,126
111,Hindmarsh,30/09/2018,31:54,87
112,Hobsons Bay,30/09/2018,22:08,668
113,Horsham,30/09/2018,30:09,295
114,Hume,30/09/2018,20:33,"1,763"
