,LGA,Period,avg_response_time_min,total_num_first_responses
0,Alpine,30/06/2020,30:21,148
1,Ararat,30/06/2020,26:38,117
2,Ballarat,30/06/2020,22:35,"1,036"
3,Banyule,30/06/2020,21:23,968
4,Bass Coast,30/06/2020,29:02,458
5,Baw Baw,30/06/2020,24:41,410
6,Bayside,30/06/2020,25:35,610
7,Benalla,30/06/2020,30:20,171
8,Boroondara,30/06/2020,21:35,851
9,Brimbank,30/06/2020,20:53,"1,529"
10,Buloke,30/06/2020,39:48,72
11,Campaspe,30/06/2020,26:15,387
12,Cardinia,30/06/2020,20:45,771
13,Casey,30/06/2020,21:17,"2,165"
14,Central Goldfields,30/06/2020,29:01,213
15,Colac-Otway,30/06/2020,25:41,233
16,Corangamite,30/06/2020,25:52,126
17,Darebin,30/06/2020,20:38,"1,300"
18,East Gippsland,30/06/2020,29:50,536
19,Frankston,30/06/2020,18:47,"1,405"
20,Gannawarra,30/06/2020,33:14,113
21,Glen Eira,30/06/2020,24:02,850
22,Glenelg,30/06/2020,21:55,197
23,Golden Plains,30/06/2020,30:57,103
24,Greater Bendigo,30/06/2020,28:17,"1,075"
25,Greater Dandenong,30/06/2020,19:31,"1,384"
26,Greater Geelong,30/06/2020,24:14,"2,352"
27,Greater Shepparton,30/06/2020,21:33,745
28,Hepburn,30/06/2020,28:04,158
29,Hindmarsh,30/06/2020,31:27,75
30,Hobsons Bay,30/06/2020,21:53,616
31,Horsham,30/06/2020,30:33,275
32,Hume,30/06/2020,19:36,"1,819"
33,Indigo,30/06/2020,35:54,84
34,Kingston,30/06/2020,21:57,"1,108"
35,Knox,30/06/2020,18:09,"1,099"
36,Latrobe,30/06/2020,20:54,926
37,Loddon,30/06/2020,30:34,70
38,Macedon Ranges,30/06/2020,23:24,380
39,Manningham,30/06/2020,23:32,649
40,Mansfield,30/06/2020,35:41,104
41,Maribyrnong,30/06/2020,21:24,594
42,Maroondah,30/06/2020,18:33,901
43,Melbourne,30/06/2020,20:15,"1,621"
44,Melton,30/06/2020,21:44,1157
45,Mildura,30/06/2020,32:20,565
46,Mitchell,30/06/2020,23:57,438
47,Moira,30/06/2020,30:33,366
48,Monash,30/06/2020,22:38,"1,144"
49,Moonee Valley,30/06/2020,56:49,"1,270"
50,Moorabool,30/06/2020,23:35,353
51,Moreland,30/06/2020,21:41,"1,340"
52,Mornington Peninsula,30/06/2020,19:59,"1,590"
53,Mount Alexander,30/06/2020,33:30,166
54,Moyne,30/06/2020,29:45,101
55,Murrindindi,30/06/2020,31:46,139
56,Nillumbik,30/06/2020,23:59,321
57,Northern Grampians,30/06/2020,25:42,148
58,Port Phillip,30/06/2020,21:17,788
59,Pyrenees,30/06/2020,20:22,63
60,Queenscliffe,30/06/2020,25:50,32
61,South Gippsland,30/06/2020,32:11,260
62,Southern Grampians,30/06/2020,24:51,136
63,Stonnington,30/06/2020,23:51,658
64,Strathbogie,30/06/2020,32:43,125
65,Surf Coast,30/06/2020,24:29,235
66,Swan Hill,30/06/2020,31:25,245
67,Towong,30/06/2020,35:06,62
68,Wangaratta,30/06/2020,30:09,322
69,Warrnambool,30/06/2020,21:10,329
70,Wellington,30/06/2020,26:07,387
71,West Wimmera,30/06/2020,23:17,45
72,Whitehorse,30/06/2020,21:40, 1133
73,Whittlesea,30/06/2020,21:04,"1,486"
74,Wodonga,30/06/2020,25:24,292
75,Wyndham,30/06/2020,22:06,"1,303"
76,Yarra,30/06/2020,19:30,777
77,Yarra Ranges,30/06/2020,19:34,"1,147"
78,Yarriambiack,30/06/2020,31:03,58
79,Unincorporated,30/06/2020,10:02,2
80,Interstate LGAs,30/06/2020,33:25,106
81,Total AV,30/06/2020,23:37,"49,973"
82,Alpine,30/09/2020,32:19,148
83,Ararat,30/09/2020,31:28,142
84,Ballarat,30/09/2020,24:08,"1,144"
85,Banyule,30/09/2020,22:49,"1,012"
86,Bass Coast,30/09/2020,29:57,472
87,Baw Baw,30/09/2020,24:50,507
88,Bayside,30/09/2020,26:26,627
89,Benalla,30/09/2020,32:10,189
90,Boroondara,30/09/2020,22:36,890
91,Brimbank,30/09/2020,22:06,"1,562"
92,Buloke,30/09/2020,39:09,63
93,Campaspe,30/09/2020,25:43,460
94,Cardinia,30/09/2020,20:46,809
95,Casey,30/09/2020,21:39,"2,411"
96,Central Goldfields,30/09/2020,31:10,227
97,Colac-Otway,30/09/2020,25:57,232
98,Corangamite,30/09/2020,25:56,140
99,Darebin,30/09/2020,22:02,"1,290"
100,East Gippsland,30/09/2020,32:14,667
101,Frankston,30/09/2020,18:45,"1,474"
102,Gannawarra,30/09/2020,33:29,119
103,Glen Eira,30/09/2020,23:55,935
104,Glenelg,30/09/2020,24:35,192
105,Golden Plains,30/09/2020,29:14,131
106,Greater Bendigo,30/09/2020,28:15,"1,094"
107,Greater Dandenong,30/09/2020,20:44,"1,417"
108,Greater Geelong,30/09/2020,25:13,"2,405"
109,Greater Shepparton,30/09/2020,22:16,751
110,Hepburn,30/09/2020,31:06,155
111,Hindmarsh,30/09/2020,27:30,89
112,Hobsons Bay,30/09/2020,23:30,660
113,Horsham,30/09/2020,29:13,280
114,Hume,30/09/2020,22:21,"1,908"
115,Indigo,30/09/2020,31:36,108
116,Kingston,30/09/2020,22:31,1137
117,Knox,30/09/2020,18:49,"1,142"
118,Latrobe,30/09/2020,22:16,987
119,Loddon,30/09/2020,34:36,69
120,Macedon Ranges,30/09/2020,23:05,416
121,Manningham,30/09/2020,24:01,616
122,Mansfield,30/09/2020,30:39,100
123,Maribyrnong,30/09/2020,22:24,686
124,Maroondah,30/09/2020,18:24,934
125,Melbourne,30/09/2020,21:25,"1,583"
126,Melton,30/09/2020,23:48,"1,263"
127,Mildura,30/09/2020,31:12,653
128,Mitchell,30/09/2020,26:08,553
129,Moira,30/09/2020,27:44,394
130,Monash,30/09/2020,22:10,1273
131,Moonee Valley,30/09/2020,55:01,"1,303"
132,Moorabool,30/09/2020,24:38,364
133,Moreland,30/09/2020,23:46,"1,412"
134,Mornington Peninsula,30/09/2020,20:41,"1,548"
135,Mount Alexander,30/09/2020,30:27,178
136,Moyne,30/09/2020,35:25,105
137,Murrindindi,30/09/2020,26:57,148
138,Nillumbik,30/09/2020,24:12,315
139,Northern Grampians,30/09/2020,27:27,181
140,Port Phillip,30/09/2020,21:26,937
141,Pyrenees,30/09/2020,28:42,92
142,Queenscliffe,30/09/2020,20:07,32
