,LGA,avg_response_time,total_num_first_responses,avg_response_time,total_num_first_responses,avg_response_time,total_num_first_responses,avg_response_time,total_num_first_responses,total_num_first_responses
0,Alpine,32:43,156,33:27,147,31:32,170,31:54,158,148
1,Ararat,25:08,138,22:49,164,24:43,180,25:51,150,117
2,Ballarat,22:50,"1,063",22:46,"1,114",23:53,"1,183",23:09,"1,120","1,036"
3,Banyule,23:20,"1,098",23:39,"1,121",24:40,"1,114",25:02,"1,012",968
4,Bass Coast,27:51,554,26:56,512,27:09,581,31:28,550,458
5,Baw Baw,25:43,550,25:56,527,27:15,599,27:31,542,410
6,Bayside,25:19,666,27:51,659,28:49,706,28:30,659,610
7,Benalla,25:53,194,27:10,186,28:27,220,30:57,234,171
8,Boroondara,24:16,942,25:47,973,26:48,892,26:20,891,851
9,Brimbank,23:14,"1,544",24:23,"1,618",25:32,"1,644",24:55,"1,652","1,529"
10,Buloke,37:12,63,45:29,73,36:50,78,34:13,84,72
11,Campaspe,28:40,505,26:30,473,28:46,520,30:42,464,387
12,Cardinia,20:13,854,21:37,879,22:47,889,23:08,819,771
13,Casey,21:07,"2,416",22:11,"2,474",23:57,"2,522",24:13,"2,395","2,165"
14,Central Goldfields,26:40,221,28:35,261,25:37,215,32:12,219,213
15,Colac-Otway,26:46,226,27:06,238,25:05,259,30:50,248,233
16,Corangamite,27:03,187,23:06,165,29:46,194,27:11,162,126
17,Darebin,22:21,"1,347",24:57,"1,383",24:40,"1,361",25:09,"1,268","1,300"
18,East Gippsland,32:52,623,28:32,680,29:14,675,33:04,684,536
19,Frankston,18:52,"1,538",19:27,"1,523",20:09,"1,557",21:46,"1,621","1,405"
20,Gannawarra,38:43,117,34:51,129,36:02,115,37:22,106,113
21,Glen Eira,26:33,925,27:15,991,29:03,973,28:52,882,850
22,Glenelg,26:54,235,22:29,258,28:29,242,22:55,222,197
23,Golden Plains,29:31,113,28:54,120,31:00,132,29:43,110,103
24,Greater Bendigo,23:51,"1,125",24:04,"1,199",25:21,"1,165",25:25,"1,149","1,075"
25,Greater Dandenong,19:43,"1,518",21:48,"1,492",22:23,"1,546",22:03,"1,554","1,384"
26,Greater Geelong,23:35,"2,531",23:08,"2,483",24:44,"2,569",26:20,"2,682","2,332"
27,Greater Shepparton,21:55,804,22:30,856,24:14,848,22:52,795,745
28,Hepburn,29:48,169,29:22,167,29:28,183,32:24,175,158
29,Hindmarsh,34:43,87,33:49,71,29:17,63,28:13,77,75
30,Hobsons Bay,24:59,710,25:14,709,25:57,787,27:00,762,616
31,Horsham,33:17,301,31:57,310,32:23,271,30:17,293,275
32,Hume,21:11,"2,016",22:16,"2,098",21:55,"2,112",23:28,"2,089","1,819"
33,Indigo,31:31,106,32:09,111,28:20,100,32:32,100,84
34,Kingston,22:18,"1,269",23:06,"1,313",24:41,"1,213",24:53,"1,207","1,108"
35,Knox,18:57,"1,185",20:32,"1,250",20:15,"1,233",20:13,"1,206","1,099"
36,Latrobe,21:51,"1,045",23:27,"1,107",22:43,"1,127",24:02,"1,083",926
37,Loddon,33:24,75,31:47,78,30:28,62,31:09,82,70
38,Macedon Ranges,22:42,457,24:18,513,24:38,490,23:39,440,380
39,Manningham,24:44,760,24:49,780,26:42,777,26:28,752,649
40,Mansfield,35:14,108,38:38,104,32:44,120,34:33,118,104
41,Maribyrnong,23:40,706,25:13,682,26:55,731,25:21,757,594
42,Maroondah,19:28,"1,015",20:32,"1,052",21:09,"1,075",20:32,"1,029",901
43,Melbourne,23:00,"2,384",24:47,"2,381",25:10,"2,397",25:40,"2,255","1,621"
44,Melton,22:50,"1,154",23:50,"1,283",23:59,"1,206",25:18,"1,266", 1157
45,Mildura,31:24,675,32:08,651,29:33,687,28:55,598,565
46,Mitchell,22:40,558,24:25,562,24:33,596,23:57,557,438
47,Moira,26:42,416,28:46,467,27:56,423,30:02,409,366
48,Monash,24:12,"1,369",24:12,"1,389",26:16,"1,310",25:24,"1,254","1,144"
49,Moonee Valley,61:29,"1,435",58:36,"1,454",60:58,"1,464",59:03,"1,352","1,270"
50,Moorabool,22:40,331,24:24,367,25:57,417,24:56,364,353
51,Moreland,25:01,"1,471",25:52,"1,401",26:26,"1,489",26:46,"1,478","1,340"
52,Mornington Peninsula,20:55,"1,615",20:34,"1,753",21:30,"1,894",22:36,"1,740","1,590"
53,Mount Alexander,26:24,153,25:22,169,28:04,205,32:22,212,166
54,Moyne,32:48,120,29:30,94,33:13,112,26:34,133,101
55,Murrindindi,31:01,154,30:02,137,35:17,169,31:00,175,139
56,Nillumbik,23:33,399,26:23,387,28:27,417,26:32,388,321
57,Northern Grampians,28:35,180,23:16,151,27:53,194,26:19,199,148
58,Port Phillip,24:28,862,26:35,865,27:41,"1,037",26:24,"1,026",788
59,Pyrenees,23:12,53,25:55,57,27:47,76,31:07,69,63
60,Queenscliffe,24:02,33,23:30,33,23:36,45,23:40,41,32
61,South Gippsland,29:34,296,30:33,301,32:05,353,30:34,361,260
62,Southern Grampians,25:07,151,30:31,167,32:49,162,28:20,144,136
63,Stonnington,25:12,766,27:58,754,26:38,753,27:18,730,658
64,Strathbogie,25:45,124,29:42,128,28:51,135,27:17,139,125
65,Surf Coast,24:40,272,23:27,242,23:19,259,24:33,297,235
66,Swan Hill,32:04,246,29:10,273,30:10,307,31:38,267,245
67,Towong,32:28,87,30:16,83,30:58,90,33:03,92,62
68,Wangaratta,27:04,318,31:03,362,30:14,373,30:08,330,322
69,Warrnambool,22:28,327,21:49,338,24:07,392,21:45,340,329
70,Wellington,30:47,537,27:20,463,26:27,514,27:42,477,387
71,West Wimmera,32:43,41,36:37,33,28:14,41,36:39,29,45
72,Whitehorse,22:08,"1,212",23:51,"1,246",24:10,1331,23:47,"1,183","1,133"
73,Whittlesea,23:28,"1,569",22:43,"1,568",23:10,"1,567",23:53,"1,568","1,486"
74,Wodonga,24:24,432,24:10,455,20:30,429,24:24,431,392
75,Wyndham,21:38,"1,509",23:23,"1,548",25:17,"1,519",25:12,"1,510","1,303"
76,Yarra,23:26,950,25:44,979,25:29,975,25:49,928,777
77,Yarra Ranges,19:34,"1,199",20:40,"1,232",21:02,"1,235",21:58,"1,304","1,147"
78,Yarriambiack,35:23,73,37:26,79,39:25,71,36:07,79,58
79,Unincorporated,33:37,26,32:54,169,42:49,7,74:30,7,2
80,Interstate LGAs,25:42,145,33:40,136,29:37,160,30:46,147,106
81,Total AV,24:33,"55,904",25:13,"57,200",25:57,"58,304",26:14,"56,481","49,973"
